id,product_id,sku,image_url,display_order,is_primary
1430,632,6200,https://drive.google.com/file/d/1UCsaEgXm6fpPSOgss4kWcOSihzqOyIiW/view,1,True
1431,633,6201,https://drive.google.com/file/d/1_q8Bkbv6hHqAC94JyRrwb8x4BDh8OPU0/view,1,True
1432,634,6202,https://drive.google.com/file/d/14K4z8OModqGNLQ-ynzidDngJHmz_VrPQ/view,1,True
1433,635,6203,https://drive.google.com/file/d/1QyuVS33sG7Uq-VVHBu9kJK3MbeMPISGN/view,1,True
1434,636,6204,https://drive.google.com/file/d/1ItryC942mmMwJfoSo5DNlJMeArVsRtdp/view,1,True
1435,637,759,https://drive.google.com/file/d/1Tyk1mUCjwXu3pWDXUtkiU90mKJHWBL2s/view,1,True
1436,638,963,https://drive.google.com/file/d/1w4_cGeH8_jILdUod0bwh9YEGe4Ho3kZh/view,1,True
1437,638,963,https://drive.google.com/file/d/1lSzC9pLPrVdsyaSJSUxOgfnAG1EW9pQe/view,2,False
1438,638,963,https://drive.google.com/file/d/1bNDeO5N8ycqXB3_dkIHdYe8C1-uELLja/view,3,False
1439,638,963,https://drive.google.com/file/d/1Pi6yU6QCZocrUZT-xzuifAXcCEJw1hTn/view,4,False
1440,639,967,https://drive.google.com/file/d/1FbU7Yg3gs8_SppkVDpYjYCS53AAuhqZo/view,1,True
1441,639,967,https://drive.google.com/file/d/1qGjR5L4mgwtX6frInnGDhocnSboNGCGi/view,2,False
1442,639,967,https://drive.google.com/file/d/15OcuhCjMwh0QRxhWAfcyzLYWP0QMARcu/view,3,False
1443,639,967,https://drive.google.com/file/d/1nASvKRbG75kUgeBPa78UKfH7XJeC02UB/view,4,False
1444,640,1150,https://drive.google.com/file/d/1jRev8M3YrRolYa2Z7vQOsSStK7NJlFtV/view,1,True
1445,640,1150,https://drive.google.com/file/d/1CKV89aUsBJ2MFRgYdDFmAJ_q90Fs1KM-/view,2,False
1446,640,1150,https://drive.google.com/file/d/1ZmY-1FMQhXZFaHHDBkd_Bfo1nvQAeLXz/view,3,False
1447,640,1150,https://drive.google.com/file/d/1w47Hz1neJDA_oFeWu4uaMhT3FmzX90_J/view,4,False
1448,641,220,https://drive.google.com/file/d/1TM-QIJ3GcqF_gFmdvMtne605IvFrVy_1/view,1,True
1449,642,1154,https://drive.google.com/file/d/1IciFS5EKfJbK_pR_jT1BdqxyqlpquIdz/view,1,True
1450,643,6140,https://drive.google.com/file/d/1UCsaEgXm6fpPSOgss4kWcOSihzqOyIiW/view,1,True
1451,644,6141,https://drive.google.com/file/d/1bzZaHdw6eKE9KlLLaVfd5IVZW4QU4BXO/view,1,True
1452,645,6142,https://drive.google.com/file/d/1Aq41b0uUQUPDfRTwZ4rXTPGT9pwtLWVD/view,1,True
1453,646,6194,https://drive.google.com/file/d/1XakJ21yqEljsCeQJzOHoeURaKsE7Nmad/view,1,True
1454,647,136,https://drive.google.com/file/d/15sHJfOZX_tK9QTYLETT8kaPnhPQJ5GUX/view,1,True
1455,648,135,https://drive.google.com/file/d/1Rt0FIEfEpjn-aU573JQoVZfEl2tWpggJ/view,1,True
1456,649,6133,https://drive.google.com/file/d/1hHn3GvPc3jHIvz2e86VB-5uLnu70dYNX/view,1,True
1457,650,53101,https://drive.google.com/file/d/1zKUWlOGl3bEfAYX_p3-O7BZvO_4SvSgq/view,1,True
1458,650,53101,https://drive.google.com/file/d/1xym7StWtDeqAyI5tlrzBHSSPi5EVXKEF/view,2,False
1459,650,53101,https://drive.google.com/file/d/1mx5viXftkQhFZhEJilNEg2QUcuyScaH8/view,3,False
1460,651,60318,https://drive.google.com/file/d/19O8inI5atDM73XyqIwdpmIjdqzSXiep0/view,1,True
1461,651,60318,https://drive.google.com/file/d/1l7_uPRcyN2zBHZZEJYPeh0WiyZ9hb-ZD/view,2,False
1462,651,60318,https://drive.google.com/file/d/1Uzq0ypoPKv5EX2iY0CR_pMqvAWMQDB4a/view,3,False
1463,651,60318,https://drive.google.com/file/d/14NwntF6_Mzs4EqBX7d5Ei8sVc3kUTr_f/view,4,False
1464,652,392,https://drive.google.com/file/d/1OgMW4IhekhwrJYYaGvs2U8vz-oLr9PiG/view,1,True
1465,652,392,https://drive.google.com/file/d/11kDM6r9aX0UuG8X6xmcokFBX7atxKYzo/view,2,False
1466,652,392,https://drive.google.com/file/d/1oRKMdUyD7LTao8TOa4ZxbvxknaLZdZ_v/view,3,False
1467,652,392,https://drive.google.com/file/d/1JqTnIpKeNfk9MvvIsXTLcjyHpfz6evrT/view,4,False
1468,653,391,https://drive.google.com/file/d/1EEmGKIoKfytYE0lOZn5D_qk9moY7fhtl/view,1,True
1469,653,391,https://drive.google.com/file/d/1qv_-MSK7Fy4XknpUS7F_UMl_Wg3xj0hz/view,2,False
1470,653,391,https://drive.google.com/file/d/1OiiqXAHMa4glLsyvNaC_zkG8511AqD9u/view,3,False
1471,655,26805,https://drive.google.com/file/d/1cn4-moQV3vQzCCLSQN8I2bGHlV8Q919Q/view,1,True
1472,655,26805,https://drive.google.com/file/d/1jWtipzRhoIRDqiFJFPpMew1F6p4Hc4_h/view,2,False
1473,655,26805,https://drive.google.com/file/d/1dvtCq6bmjd-whARh02JMFfRn4ZBn8lbK/view,3,False
1474,655,26805,https://drive.google.com/file/d/1pYHm4RLKZrAZLEmP-RPYRv6ZenGcSgP2/view,4,False
1475,656,26542,https://drive.google.com/file/d/1xP1O9_0YLgJvfX5zEJjZh_48Mv2Nm0DV/view,1,True
1476,656,26542,https://drive.google.com/file/d/1XUg5UMaOpdiZUf115Vwtp4F4XR_QzYjP/view,2,False
1477,656,26542,https://drive.google.com/file/d/1JXC_VtYRMOxe7Q8E1aZszyM_jWMWdarS/view,3,False
1478,657,26807,https://drive.google.com/file/d/1bUlDn8iXlZtsP5XIYmQRVZ4sS1r_GG6u/view,1,True
1479,657,26807,https://drive.google.com/file/d/129NSdYGgH-tE_LFv1X9_IF8UjYzWkDUl/view,2,False
1480,657,26807,https://drive.google.com/file/d/1ns7pxKHsNxTVOkrTbqyd8U4AAMs-2cN7/view,3,False
1481,657,26807,https://drive.google.com/file/d/1VqkO_lNOekUbzhUg0uaPn6mA_Rp8pZDY/view,4,False
1482,658,26546,https://drive.google.com/file/d/15mVI7j-K9nsuXxkv-CMQ1cOd1HegKY2i/view,1,True
1483,658,26546,https://drive.google.com/file/d/1QpaTorBPkQEPpp229bvZlBK3nYJQO89i/view,2,False
1484,658,26546,https://drive.google.com/file/d/1ofbcDjwVbeNduEwjTouk4v0MT0Iq6Iqg/view,3,False
1485,659,26591,https://drive.google.com/file/d/1i6scXhehxRsOrVT3CHmXp3RInokotfkB/view,1,True
1486,659,26591,https://drive.google.com/file/d/14DoY3qmC4xpIbu_hH-9dK56lOfFCb5NN/view,2,False
1487,659,26591,https://drive.google.com/file/d/10Ldd7nHQ2_RY8wXSC2MxSSvJxzpGx3SE/view,3,False
1488,659,26591,https://drive.google.com/file/d/1qziLxV6FkIk2_wAl1mIeZwLzOW_X7uSJ/view,4,False
1489,660,26806,https://drive.google.com/file/d/1ZqnPC9nG23p_01hwMxL7GbtCMycn3bhK/view,1,True
1490,660,26806,https://drive.google.com/file/d/1EylAuFSSrg7VqbfcWMNdpOsQhphpL46D/view,2,False
1491,660,26806,https://drive.google.com/file/d/1MwM8fHE-zo4zyq0J5lgd0KVGOYGltcR6/view,3,False
1492,660,26806,https://drive.google.com/file/d/1LJgLbjRZ9rG4QTg6_UOgnVTzjFzggsHh/view,4,False
1493,661,592,https://drive.google.com/file/d/13N-01xA2xkIV_l1PRRIeLE4LnU0m4_qH/view,1,True
1494,661,592,https://drive.google.com/file/d/1PaCdxi-4UQNxGIWqxdiwCGunKnymNnqy/view,2,False
1495,661,592,https://drive.google.com/file/d/1GNclXK_VTBBbNK3_Nol3yTNhU0V7j3e4/view,3,False
1496,662,587,https://drive.google.com/file/d/1w8DfNpS3izgE29EyBWTlCkliehLwl6RB/view,1,True
1497,662,587,https://drive.google.com/file/d/1o09BisGv4b1URqY09VIG7D14z7jRKhMa/view,2,False
1498,662,587,https://drive.google.com/file/d/1S4GaBs0im75c8f2vTEO7qEERZpZveSw6/view,3,False
1499,662,587,https://drive.google.com/file/d/1X5qd65A-5g6FEI-4r7dIItIGQbKqxTTA/view,4,False
1500,663,580,https://drive.google.com/file/d/1mCuodQWr8ZhWFNGyD_YF8smRXsabgETk/view,1,True
1501,663,580,https://drive.google.com/file/d/1IBcKepDoZ9ePNT47lpIbsrro67FQeR0y/view,2,False
1502,663,580,https://drive.google.com/file/d/12BJYkMvts8iPyd0rrGHD2XySXo-vr8DZ/view,3,False
1503,663,580,https://drive.google.com/file/d/10IDuZ9npg-S-P_EIyHJhNRgl0uqRRqgC/view,4,False
1504,664,582,https://drive.google.com/file/d/1UNM_G3mb5rvqKluw2MOQ0ldyWQNSWE7s/view,1,True
1505,664,582,https://drive.google.com/file/d/1b6M2K19LKxN7LACpnQMy3U2YVtYtmjvm/view,2,False
1506,664,582,https://drive.google.com/file/d/1P-7-pNYQ-Ft6N_vuinHwf54-OOd8xwhh/view,3,False
1507,665,578,https://drive.google.com/file/d/17Qom2h5E0fuz6q34X3CKza2K3k6mjkC6/view,1,True
1508,665,578,https://drive.google.com/file/d/1MaU0ETN61WpK2ig1fHPff6byTjVavjgT/view,2,False
1509,665,578,https://drive.google.com/file/d/19ozAtehSDcqXT1NMQfHV-e4lDpdJQOP-/view,3,False
1510,665,578,https://drive.google.com/file/d/17ni9V3gXkgG7I7FSSthTbHbc2DbsB2jc/view,4,False
1511,666,603,https://drive.google.com/file/d/1ng2Ux2M20DR18ITgs7k_6CdD5jzJQlMs/view,1,True
1512,666,603,https://drive.google.com/file/d/1Xn59LDocjBsJQw52hRUmiTsqohyxMFOB/view,2,False
1513,666,603,https://drive.google.com/file/d/1g_fkKkNoUei2SppvU1Mtze_Q8mocuH3C/view,3,False
1514,667,585,https://drive.google.com/file/d/1xWPIZYZne-8SxPUI14PIGgaEdFQX4VpC/view,1,True
1515,667,585,https://drive.google.com/file/d/17Qk-_DosoUKL2_s60jKw2YW6TMbx-LwR/view,2,False
1516,667,585,https://drive.google.com/file/d/1sVmrXL5kpATArK6IAKEyeYVhH8H41z5e/view,3,False
1517,667,585,https://drive.google.com/file/d/1CosK3GDl67suPxnpQ-RxCTQxlDtYoyLa/view,4,False
1518,668,26273,https://drive.google.com/file/d/1DS4M6eofG72jDwcjWHaXCwxwAzlBI5IN/view,1,True
1519,668,26273,https://drive.google.com/file/d/1QEhpsUZJAtWeximH4TDJG9ivYXK3KE2R/view,2,False
1520,668,26273,https://drive.google.com/file/d/1Y2j4Mlnon4RttGpKYOn2HYYzNaAirHN6/view,3,False
1521,669,26325,https://drive.google.com/file/d/1vF_yPnwSppsw4bLZu_6P7T0QFSoc5QKb/view,1,True
1522,669,26325,https://drive.google.com/file/d/1VXiLL1fBthP6br6OJrE3n3jtxNsDpUU_/view,2,False
1523,669,26325,https://drive.google.com/file/d/1VSBztCUmp1Ah6WKsZ2LtKeD98SKW7_oz/view,3,False
1524,670,26280,https://drive.google.com/file/d/1VKhGVSNx7HJZnEE2-Y2DPj4YWcxlDasE/view,1,True
1525,670,26280,https://drive.google.com/file/d/169QwybyNXgbALrB4m97u-a65SgiyPp6G/view,2,False
1526,670,26280,https://drive.google.com/file/d/1C-_lanmC9HHxDDksrVm7g3dXwjvPHncG/view,3,False
1527,671,26316,https://drive.google.com/file/d/1dgNlGCz_RkAX_dDq0AVBCLoQD8LQjU_5/view,1,True
1528,671,26316,https://drive.google.com/file/d/1fFurx-S_laz2Y-Z2dLhVdaBGXMmMEoE2/view,2,False
1529,671,26316,https://drive.google.com/file/d/1Bmnf2SAj0TuUCFhl2VyeawH9OmhZ7ncV/view,3,False
1530,672,26420,https://drive.google.com/file/d/1fK1oqqJ4UhqfkdV1ma_IeXEALB6MK2Yp/view,1,True
1531,672,26420,https://drive.google.com/file/d/1qzl0I1W7um6JPtdSIoULuAagC2iIBRKB/view,2,False
1532,672,26420,https://drive.google.com/file/d/13Iqboe5U-0PZyRERTYqqrnO_jmk-WY1d/view,3,False
1533,673,1641,https://drive.google.com/file/d/1rlYn0DOgFmbr2osC66CdkznjVTbzBr9m/view,1,True
1534,673,1641,https://drive.google.com/file/d/1nwHBLRqlcwcrCx3Iy8oGNRzwnjyx3vNo/view,2,False
1535,673,1641,https://drive.google.com/file/d/1s-6gqaJTrdL4dMR_NJNjedqiF1SprpBX/view,3,False
1536,673,1641,https://drive.google.com/file/d/1JoEMDvStLsVU8uOakHSqzLHpFyEvqnD1/view,4,False
1537,674,1580,https://drive.google.com/file/d/19uQbwiKmv6T4p9tkpJ5SeXnPdRwuCgeR/view,1,True
1538,674,1580,https://drive.google.com/file/d/1-G1zXoVUTsy8yFLV6yX3NgPhUhPZIW1E/view,2,False
1539,674,1580,https://drive.google.com/file/d/1GRRW8i-FUnTFyrHNqWUUeYPwp33rpj5W/view,3,False
1540,674,1580,https://drive.google.com/file/d/1BsrF4sUaQebK3LfkBQC6D9nRCT_-QCh5/view,4,False
1541,676,1585,https://drive.google.com/file/d/1wwgmkad8oICUW7QukvYvX6PtsL4Cgki8/view,1,True
1542,676,1585,https://drive.google.com/file/d/1uKoDVUV7Xh1x7XYSBDWoDwEDxEcdlhrl/view,2,False
1543,676,1585,https://drive.google.com/file/d/18AQYxgoZbgv5z_vlN7k92Eov8h8c2aMg/view,3,False
1544,677,1513,https://drive.google.com/file/d/1WjL7Tbrpj0JLgtOk7U09HzWEMGhby7bL/view,1,True
1545,677,1513,https://drive.google.com/file/d/1o2SUVtAV4Q8LDAOxBIpjddCLssHzG0Ex/view,2,False
1546,677,1513,https://drive.google.com/file/d/1YtmbXwomCn-yR1_8kVj4HfUE1NFcW3G9/view,3,False
1547,677,1513,https://drive.google.com/file/d/1-8bbXfnJUTVxmw1zIN5oMHCC3yjaNxwJ/view,4,False
1548,678,300,https://drive.google.com/file/d/1NK3gahRwBbcz7MVw_wZgbKUJAz5DXceh/view,1,True
1549,678,300,https://drive.google.com/file/d/11ugIVIu_S-hkmCcJze7qF_UvCjY-E201/view,2,False
1550,679,157,https://drive.google.com/file/d/18q7i5vkoLK1YbogS-_fYzuNccvH_gKoB/view,1,True
1551,680,58346,https://drive.google.com/file/d/1zNyAINeB-OWolpp7DIiyIwGl28qow05Q/view,1,True
1552,680,58346,https://drive.google.com/file/d/1ltOaDWFlaxzz2X55N3loV4x4_VSg55ko/view,2,False
1553,680,58346,https://drive.google.com/file/d/1Xl9XLpNBE9vb_bxD8niBhWbpBgNqE8h2/view,3,False
1554,680,58346,https://drive.google.com/file/d/1Y74UY_N-jSjohOItS9tsdIYEqn5FD3-5/view,4,False
1555,681,60324,https://drive.google.com/file/d/1EsFcG3gbTUHcDzkd77eaGC18SGJkK4Xx/view,1,True
1556,681,60324,https://drive.google.com/file/d/19c2fOHhFcR0sY86UM7RwV9ZVmmbwzN33/view,2,False
1557,681,60324,https://drive.google.com/file/d/1sblTHZ1wTHz5_IzdW7cIAWw1m3hXuVEj/view,3,False
1558,681,60324,https://drive.google.com/file/d/1KBiouLzPcfrN6at-daJYTRFN-pP5vmEY/view,4,False
1559,682,275,https://drive.google.com/file/d/126PCfV3IokHUgcIGHhPQ2aEdklwDvOOp/view,1,True
1560,682,275,https://drive.google.com/file/d/12uy11-chXLtIRbu7biX4eLxv0CbhK9OI/view,2,False
1561,682,275,https://drive.google.com/file/d/1zTkGFQU6B6MmYCAG-UYy6CM_OTQNbE4X/view,3,False
1562,682,275,https://drive.google.com/file/d/1nYLUE99ueiytMnN-i-uwxGPXBVon4n9A/view,4,False
1563,683,361,https://drive.google.com/file/d/1s-vyAlHZI-NsJYHut1o09XsfK08TiTY0/view,1,True
1564,683,361,https://drive.google.com/file/d/1u24Zrlr4hSBcJ4_oyx9RDACnGat5ERiZ/view,2,False
1565,683,361,https://drive.google.com/file/d/1Hyct307i128Rxa2UuLgbcPYM6A6-OOvE/view,3,False
1566,683,361,https://drive.google.com/file/d/12VwA10NuTx1qIpaBlQTo9WtQiEo8ibmA/view,4,False
1567,684,53621,https://drive.google.com/file/d/1z99cjOysZbUlwnibxbFggvDthfNQouIo/view,1,True
1568,684,53621,https://drive.google.com/file/d/1la3i1ReGyWTCQ0EKucRr_G3MaY_HXQis/view,2,False
1569,684,53621,https://drive.google.com/file/d/14HHRyUd3GVJYjfemLrJsTr8ScCHDA-3V/view,3,False
1570,684,53621,https://drive.google.com/file/d/1sTOduOTZXWLWHiT__qkQpkh54TGB2z5g/view,4,False
1571,685,22154,https://drive.google.com/file/d/1OM8X7BkYQNrzTHAjGd643Yg4HYcBp-gP/view,1,True
1572,685,22154,https://drive.google.com/file/d/1ekvlsobRuHrwcPl_BpmZM9lMRBN7tAFt/view,2,False
1573,685,22154,https://drive.google.com/file/d/1rttAIBTzf650_lS6G1HgcoRrJlO6iFXl/view,3,False
1574,685,22154,https://drive.google.com/file/d/1kl3tGLKlUONyi1E7jQ7iWfuHQV80Ib5T/view,4,False
1575,685,22154,https://drive.google.com/file/d/1KSUWt1HO4Oo-P8iA_JLqBF88jE8g73bK/view,5,False
1576,685,22154,https://drive.google.com/file/d/1GeA4jKNBfoJ81DEehuya_azTLTdjNgBN/view,6,False
1577,686,22098,https://drive.google.com/file/d/110-0jqq2D9-HvBwG6odgMK_P8DdN7bKe/view,1,True
1578,686,22098,https://drive.google.com/file/d/1jftMN6j5I2s54O3B6v033x4szQnYi1Uw/view,2,False
1579,686,22098,https://drive.google.com/file/d/1iIMRVthdiQ86rLA7BqH6sEq4QlK-0A_-/view,3,False
1580,687,21997,https://drive.google.com/file/d/1yezvHohR9DA0DjBrSxOS4ajts-ZnIobD/view,1,True
1581,687,21997,https://drive.google.com/file/d/1pWshDwmpV0QfzZ2X8poClMEqL4pCzCbN/view,2,False
1582,687,21997,https://drive.google.com/file/d/1GeKpWIVth1_Q8ZtC3XNB67VsRXCy-QR1/view,3,False
1583,688,21985,https://drive.google.com/file/d/1aY6WkMdfExBBkF0xokmnVmhNeygt4w-d/view,1,True
1584,688,21985,https://drive.google.com/file/d/1CDxrmxSMXpZocgQWDUJ84JdYaN94jzq3/view,2,False
1585,688,21985,https://drive.google.com/file/d/1Qgmi1KdeGPpmaifniBJfqQR5EJOkMw_v/view,3,False
1586,689,22061,https://drive.google.com/file/d/18_cR_wFjihbmdmRtDyDrjLYnpmRfCvw0/view,1,True
1587,689,22061,https://drive.google.com/file/d/1Ket3ovT9BDsJVybxAQgV2Iq-jiTMfL_w/view,2,False
1588,689,22061,https://drive.google.com/file/d/1nXezqjWjCCEBKKvRZ1dNfANfF2ZiVS-G/view,3,False
1589,689,22061,https://drive.google.com/file/d/1t1Ku645LaAT0kTsvmNsHGG05Zss0ikip/view,4,False
1590,689,22061,https://drive.google.com/file/d/1BaagEDeomi-We0R-DzQ_-mZWDkrWPiDE/view,5,False
1591,689,22061,https://drive.google.com/file/d/1_zKWxuq62oYmOAiEDR5giM0-j5yxLxPv/view,6,False
1592,691,1174,https://www.maquillalia.com/images/productos/k-secret-seoul-1988-contorno-de-ojos-retinal-liposome-4-fermented-bean-1-88818.jpeg,1,True
1593,692,22104,https://drive.google.com/file/d/1qWLWwwkgxBOewz5k71uyVgiFzZrg7ZDG/view,1,True
1594,692,22104,https://drive.google.com/file/d/1tbhhYF7JA7Y6f5sR9rm7q63lVcpgz5uF/view,2,False
1595,692,22104,https://drive.google.com/file/d/1vEtqAhU7TyLxnIUqzCB9_ZVKFaFGPvnd/view,3,False
1596,693,22162,https://drive.google.com/file/d/1BcB6KWQhhlfQUrSIk885zMOwtBQY2vfT/view,1,True
1597,693,22162,https://drive.google.com/file/d/1pCm-RfVgxjBfB4Ut1l2suDgIw2EAZYZM/view,2,False
1598,693,22162,https://drive.google.com/file/d/1TLu2RWt3qo3dpc-5-dC3kOo5B-lIPl58/view,3,False
1599,693,22162,https://drive.google.com/file/d/1az3fngXVCgwCDh-BSBetaPANPU1E_jNc/view,4,False
1600,693,22162,https://drive.google.com/file/d/1R6wUZMzcYUesFvZHLESqkQ2rz8PGBAcY/view,5,False
1601,693,22162,https://drive.google.com/file/d/1mfl_r5IJ1z8S49XDq4q06wHDJKygj7a9/view,6,False
1602,694,1178,https://www.maquillalia.com/images/productos/k-secret-seoul-1988-serum-retinal-liposome-2-black-ginseng-1-88819.jpeg,1,True
1603,697,88418,https://acdn-us.mitiendanube.com/stores/324/065/products/corp-negra-2c805e6dd5ea1239e017429179883204-640-0.webp,1,True
1604,697,88418,https://acdn-us.mitiendanube.com/stores/324/065/products/_1-61c649211861c11d7d15815297969300-640-0.webp,2,False
1605,697,88418,https://acdn-us.mitiendanube.com/stores/324/065/products/z1-fa2a929a5e340a46d515815297959911-640-0.webp,3,False
1606,697,88418,https://acdn-us.mitiendanube.com/stores/324/065/products/esponja-corporal-negra1-d14c08b84742355a8b15119410742726-640-0.webp,4,False
1607,698,84296,https://acdn-us.mitiendanube.com/stores/324/065/products/corp-roja-a0e9bea7fa1ef077e617429179691382-640-0.webp,1,True
1608,698,84296,https://acdn-us.mitiendanube.com/stores/324/065/products/kn4a1-af4e330b64c7c4036516026139505797-640-0.webp,2,False
1609,699,84293,https://acdn-us.mitiendanube.com/stores/324/065/products/blanca-d7b4fc7bb20907fc1717429175582113-640-0.webp,1,True
1610,699,84293,https://acdn-us.mitiendanube.com/stores/324/065/products/dsc066841-ce9f81ad51f065033816426972958970-640-0.webp,2,False
1611,700,89531,https://acdn-us.mitiendanube.com/stores/324/065/products/chamomile-52358b3dee307d851017429179490823-640-0.webp,1,True
1612,700,89531,https://acdn-us.mitiendanube.com/stores/324/065/products/konjac_coony_10281-515fc95f9bc3c7c74015815165870408-640-0.webp,2,False
1613,701,89533,https://acdn-us.mitiendanube.com/stores/324/065/products/te-verde-bd6662dbad9415e9f017429180305247-640-0.webp,1,True
1614,701,89533,https://acdn-us.mitiendanube.com/stores/324/065/products/konjac_coony_10391-914e509cff2ba01c3615815162346994-640-0.webp,2,False
1615,701,89533,https://acdn-us.mitiendanube.com/stores/324/065/products/konjac_coony_10331-ca5755ebf31728bf0d15815162346136-640-0.webp,3,False
1616,702,84294,https://acdn-us.mitiendanube.com/stores/324/065/products/negra-620946baa3bef31dac17429180700961-640-0.webp,1,True
1617,703,84295,https://acdn-us.mitiendanube.com/stores/324/065/products/roja-9d5934dfa4d55d6f4a17429180477805-640-0.webp,1,True
1618,703,84295,https://acdn-us.mitiendanube.com/stores/324/065/products/kjun8-carrusel-primero1-8a350cba61350eabb815815302582369-640-0.webp,2,False
1619,703,84295,https://acdn-us.mitiendanube.com/stores/324/065/products/kjun8-carrusel-ultimo1-a95ed1bd33e17fa4cd15815302585130-640-0.webp,3,False
1620,704,84955,https://acdn-us.mitiendanube.com/stores/324/065/products/rosa-ad40efbc4b5ad47bee17429183797891-640-0.webp,1,True
1621,704,84955,https://acdn-us.mitiendanube.com/stores/324/065/products/konjac_coony_09801-9708f3fdf2862ede9a15815301369839-640-0.webp,2,False
1622,705,84954,https://acdn-us.mitiendanube.com/stores/324/065/products/verde-c4b6b1ee23b66f6e9817429184238031-640-0.webp,1,True
1623,705,84954,https://acdn-us.mitiendanube.com/stores/324/065/products/konjac_coony_08481-9c6db8c6c6a840972015815300012304-640-0.webp,2,False
1624,706,89532,https://acdn-us.mitiendanube.com/stores/324/065/products/jeju-618d5cd62293b92e3f17429184039196-640-0.webp,1,True
1625,706,89532,https://acdn-us.mitiendanube.com/stores/324/065/products/carrusel-1-enjuagar-bien-limpiar-bien-11-8c5eb416c70a8acdfd15815167415372-640-0.webp,2,False
1626,706,89532,https://acdn-us.mitiendanube.com/stores/324/065/products/carrusel-2-escurrir-bien-con-ambas-manos-todo-el-exceso-de-agua1-e21d73b4dc87803db115815167416796-640-0.webp,3,False
1627,707,89534,https://acdn-us.mitiendanube.com/stores/324/065/products/amarilla-1f95aa17232a3414fc17429180954009-640-0.webp,1,True
1628,707,89534,https://acdn-us.mitiendanube.com/stores/324/065/products/konjac_coony_09231-3d3c02c17839cf362915815167878747-640-0.webp,2,False
1629,708,18421,https://acdn-us.mitiendanube.com/stores/324/065/products/gota-1792a0001a252e048817429180109272-640-0.webp,1,True
1630,708,18421,https://acdn-us.mitiendanube.com/stores/324/065/products/kjul71-154ace5d43a66e523015815235557761-640-0.webp,2,False
1631,708,18421,https://acdn-us.mitiendanube.com/stores/324/065/products/gota-c-fondo1-a398eef99384f46e9515815235546709-640-0.webp,3,False
1632,713,19746,https://acdn-us.mitiendanube.com/stores/324/065/products/bad-bitch-75c788493a31a7d36c17564096899022-640-0.webp,1,True
1633,714,19745,https://acdn-us.mitiendanube.com/stores/324/065/products/anti-age-dd30b16fb8c498fbe217564096456747-640-0.webp,1,True
1634,716,716,https://drive.google.com/file/d/1rpZZhBvNKA3Gb5obfs757UiPZf23FDec/view,1,True
1635,716,716,https://drive.google.com/file/d/1fhkaIwp6Wo2MGg4iyG7Pe-w9FvY-wTOY/view,2,False
1636,716,716,https://drive.google.com/file/d/1vHhB3x7NcViJYbD7yA4JNZo4bPDeE8vP/view,3,False
1637,717,714,https://drive.google.com/file/d/15TtkWK0JRfalhqkd0Vk-UlhV55woqT5U/view,1,True
1638,717,714,https://drive.google.com/file/d/1O9F09aBBtOGiQcOIH3KhEWkLVdXSAuMB/view,2,False
1639,717,714,https://drive.google.com/file/d/1lyOixOtKCsDRiAc2XozTtmudfOaW-IuZ/view,3,False
1640,718,715,https://drive.google.com/file/d/1k96DdRLxg_8NsBmxdTJasJ8ITrYYFjiR/view,1,True
1641,718,715,https://drive.google.com/file/d/10EiM-hzlbBYoVMEISbxTIkURISu2SxRS/view,2,False
1642,718,715,https://drive.google.com/file/d/1lMig2gGJkrFjRV1NDe5ytExMTcQoIii7/view,3,False
1643,719,717,https://drive.google.com/file/d/1O9Zp-L3K7ZXipR9CFPbHEoWdBAeK8FHT/view,1,True
1644,719,717,https://drive.google.com/file/d/1NIaWNUh_77lARzLiDJjn0HIchFJtrxyt/view,2,False
1645,719,717,https://drive.google.com/file/d/1AR_8MSs9tdYqj5p6fdgHpXsYsyk3BUac/view,3,False
1646,720,718,https://drive.google.com/file/d/1QjY8nsYsdZNN_eYvgP-WEwimbDmpJ7ZE/view,1,True
1647,720,718,https://drive.google.com/file/d/1gqhPmEQ6Ddxh98c1_R2_Rvo3JVaiVTQb/view,2,False
1648,720,718,https://drive.google.com/file/d/1tKSzlckutlaCHgjKnJfdQY_vtICFqpw1/view,3,False
1649,721,8321,https://drive.google.com/file/d/1OL6nK_oAjWeRwrNpk573PE_0UYwoLd_5/view,1,True
1650,721,8321,https://drive.google.com/file/d/1WSl_8kvoYLi9JIp821XTVEbmLGgT5abM/view,2,False
1651,721,8321,https://drive.google.com/file/d/1abWR2usdLS_lnuslGPQw243gZdWrBlUf/view,3,False
1652,724,3134,https://drive.google.com/file/d/1VtR4tIyJyJQ811f_VsRA7p3Vex8Sy2iM/view,1,True
1653,725,3132,https://drive.google.com/file/d/1im6OOwNprXlZjj1lnzi4hJGNb2MVdZ2U/view,1,True
1654,726,3133,https://drive.google.com/file/d/18mywEetLmTA_JUcMLPecse6cPWxp5Lz6/view,1,True
1655,727,3135,https://drive.google.com/file/d/1UCsaEgXm6fpPSOgss4kWcOSihzqOyIiW/view,1,True
1656,728,25611,https://drive.google.com/file/d/1eOpLAgRhcDkQ-V8-UEJ2ltubumCKGQk9/view,1,True
1657,728,25611,https://drive.google.com/file/d/1fT1PMDqInrTkd-4O8o8Q8mo3GGz4z1A0/view,2,False
1658,728,25611,https://drive.google.com/file/d/1357bav6NUgDTxrBmqnUpVerTWFmLOumb/view,3,False
