SKU,Prioridad,Producto,EAN,MARCA,DESCRIPCION,Formato,FOTO
6257,BAJA,MANYO Crema Facial Bifida Biome Aqua Barrier 80 ml,8809730950560,MANYO,,6257,"https://drive.google.com/file/d/1lJtlKs6IKdkySk-cIEVzlvFruld9zoqQ/view
https://drive.google.com/file/d/1EWJ5fYU6B5hWZq6k1lKj84hWwDmji23p/view
https://drive.google.com/file/d/12bytsbcLEufMODcVJq33C53-1tQMJl1f/view
https://drive.google.com/file/d/1jSEh3waE0sMM2Ujdx6Bhvb4_CseK6p9_/view
https://drive.google.com/file/d/1wF2_b-NT89H4VJMY7x-Y3WjkQGLJOyxX/view
https://drive.google.com/file/d/1icMX8CYvMI3pLDJoAAMB62t_54xPq5ny/view"
6258,BAJA,MANYO Sérum Concentrado Bifida Biome 35 ml,8809657114687,MANYO,,6258,"https://drive.google.com/file/d/1CimYxuFD5Z2mXl-Y5JDqbw7LFd0XxLpq/view
https://drive.google.com/file/d/1nzKxZs75OhSy7m-UA1f2ptqqcqzzvRoy/view
https://drive.google.com/file/d/1B06VPsuO7di1-K8fkAFPpKBIeTD7xpVK/view
https://drive.google.com/file/d/1uu9aDGXanaPqklI6OfE1xrt7iALeFBmU/view
https://drive.google.com/file/d/1mwX3XeW0R-d4uDqJ93kQTSZZJqsTP6ap/view
https://drive.google.com/file/d/1DNbEaB4U9dWNxcE-qfHW85ksaL2VJsw0/view"
6259,BAJA,Manyo Pure Cleasing Oil,8809082392292,MANYO,,6259,"https://drive.google.com/file/d/1II2XknDZ4BTPCLEG4jxWLYXDWWc6owcO/view
https://drive.google.com/file/d/1Uybt6Qggo7PuvYz1SBSdGEQfkn_ZvwTt/view
https://drive.google.com/file/d/1eGzG2Td9CLBOuS43ZUxllcghGwhSR6fz/view
https://drive.google.com/file/d/1qlPHauUE8JG65tobuy-Aqeoh8pU1ik4k/view
https://drive.google.com/file/d/1S9IKpoTqyk5r-uDJXuacoL8I1UMyRuW4/view
https://drive.google.com/file/d/1MOIhlbyahQK5IIXA9TCFoyuk3AxBNi3f/view"
6260,BAJA,MANYO Agua Micelar Limpiadora Pure Cleansing para Piel Sensible 500 ml,8809730956630,MANYO,,6260,"https://drive.google.com/file/d/1JSLyjr51hiNZCpN1CKK3lqivV_vXi0xp/view
https://drive.google.com/file/d/1owBhNjQumhqh4N8ZdRxZ_q06YyFG8HL6/view
https://drive.google.com/file/d/1J3TbZVCBx6ffOCXErH25EW9q1DgcLjHz/view
https://drive.google.com/file/d/1A8iJeQt3NQVW9ZPpFLHH7XZhV-hNQTI_/view
https://drive.google.com/file/d/1-gcJ-B6TiwRESkpOAqlWdXKvBit3xvmi/view
https://drive.google.com/file/d/1i4VNOvqHdyqOv3oBQyP8vIwmkIZNz3eE/view"
6261,BAJA,MANYO Leche Limpiadora Pure Cleansing con Soja 200 ml,8809730959075,MANYO,,6261,"https://drive.google.com/file/d/1jLJAcs3YgxVp65Gd0RcoRtNKCcAD3yV3/view
https://drive.google.com/file/d/1PiZwzMvZByqM2RndODAeFZ_cEaPrX81R/view
https://drive.google.com/file/d/1H8Teps5JwJJCBS0_CsDNv2KyJDdjdBZ-/view
https://drive.google.com/file/d/1JIA5aabbRpLq-KYFNGYdX-btxDnaZNc1/view
https://drive.google.com/file/d/1VlWbYDaaAYEM0nbVorSforUrCgO6hhbp/view
https://drive.google.com/file/d/1bQ2iWVLiqDLXy_QhRbvKFlsh5hgTBLq6/view"
6263,BAJA,Manyo Pure y Deep Cleasing Foam,8809730952212,MANYO,,6263,"https://drive.google.com/file/d/1sMm-Y8taQYvcdJmKiIu2ppGIqrVjsWmB/view
https://drive.google.com/file/d/11S3NUVgkaOiC2OqiLp5thpX5FoYOgBw8/view
https://drive.google.com/file/d/1QzhCtJ8-qdq7iv0eki7bYd15w2iQbeQt/view
https://drive.google.com/file/d/1F3oNuq4qnccnig6Fi3BN8vQtAyDB5BZ8/view
https://drive.google.com/file/d/1GBUxFV9dLBLUFyIEeQNHs27a7ffa2R0w/view
https://drive.google.com/file/d/1zztFreyZrd5GXb6As56eUrB7W6FjKVH_/view"
605,BAJA,M y M COLLAGEN PEPT VIT Mascarilla 30 unidades,8809670681517,MARY&MAY,,605,"https://drive.google.com/file/d/15kaZyYEZvjr-BHPPHMt9I4Smojivy416/view
https://drive.google.com/file/d/1V84TKeHJd9J0dXxRcVsZlVZuLbBPvDP0/view
https://drive.google.com/file/d/1drjPQ5IuAx_7r6Yfb7USt2zL5qHQgLCt/view
https://drive.google.com/file/d/10LMU4qP_rIFwlzmU5wizwmQfEfrC1ILN/view"
608,BAJA,M y M Debenone y Black Int Cre 70 g,8809670680879,MARY&MAY,,608,"https://drive.google.com/file/d/1FzVJt1LdS04dXWSEs2Xf9vsqQYQjYoGS/view
https://drive.google.com/file/d/1QP91pKMJgEzOcOhsHC8NdtviOg7BBx_E/view
https://drive.google.com/file/d/1Zy_MiMDqsl4Wlm4m_R-7dGuz5ws4LzwO/view"
632,BAJA,MARY&MAY Sérum Facial Houttuynia Cordata y Árbol de Té 30 ml,8809670680794,MARY&MAY,,632,"https://drive.google.com/file/d/12Ah95xCOxdDhbJC7iZ6EuwvG-VyzoadZ/view
https://drive.google.com/file/d/1D6pvT0L3yiZ6MB_ksS9FeaVmSQxJ8Me9/view
https://drive.google.com/file/d/1BBBH9ZzJpFT1pC7foG3u00_eF6LB_G5y/view
https://drive.google.com/file/d/1HCZGa-nVXTfSqdD2_7w1teBG4reyoO0y/view"
579,BAJA,MARY&MAY Sérum Facial Idebenone y Blackberry Complex 30 ml,8809670680831,MARY&MAY,,579,"https://drive.google.com/file/d/1Q6tS8RTdjiv1fOXko-DQqZwcBNP8PYiH/view
https://drive.google.com/file/d/10iAuk5KwOVSfw_w6o6D4l11zrcsG03_S/view
https://drive.google.com/file/d/1bpCo7t1mbT_46JLp8kjvLnJroIxWdQSn/view
https://drive.google.com/file/d/1xzp8GV67CBdXNywgq6hQkyux08navenv/view"
606,BAJA,M y M NIACINAM VITA BRI Mascarilla 30 unidades,8809670681401,MARY&MAY,,606,"https://drive.google.com/file/d/1TQPh2FK6VnWkEtCra2KFMOyXRDbgiEoY/view
https://drive.google.com/file/d/1iHdc3qgkVvUwhDjec9PZ-x1IueNLrGXp/view
https://drive.google.com/file/d/1F0FlvscKhDMFEJIcWWnJHS_5u1KXJd0D/view
https://drive.google.com/file/d/1meaZFmFY6ZrhZcEd3KodarHTAuUfNHwR/view"
607,BAJA,MARY&MAY Sérum Facial 6 Peptide Complex Firmeza y Elasticidad 30 ml,8809670680824,MARY&MAY,,607,"https://drive.google.com/file/d/1CUzjyt2vOVQiUepnW5anSfwzjrYgrNJx/view
https://drive.google.com/file/d/1Z5wqICY850ojrtEDyknVN-kDa7P6dI5w/view
https://drive.google.com/file/d/1WozwzDZ8GZBofLuIXFKVa2F7hAXm9SWo/view"
600,BAJA,M y M PREMIUM BLACKBERR Mascarilla 20 unidades,8809670682064,MARY&MAY,,600,"https://drive.google.com/file/d/1h64RZe137RE_nwphNPEaeHldAglgrRRE/view
https://drive.google.com/file/d/1aH8wzWSVlMc6YtBrs33iM2M8kLKYvKQn/view
https://drive.google.com/file/d/1IU5kpzl08WolyTaL2TNIRuHNr--i5OQK/view
https://drive.google.com/file/d/1VsqphYoVrIP3ReqV7_9DNz-4XP-MKSLO/view"
581,BAJA,MARY&MAY Crema Gel Calmante Sensitive Soothing para Piel Sensible 70 g,8809670680862,MARY&MAY,,581,"https://drive.google.com/file/d/1D85RgzMlWqajKmjBdjro1npmknprEHM5/view
https://drive.google.com/file/d/1KAKTgjRHZ7x4sTbnNPmYo3KTOIXzWnis/view
https://drive.google.com/file/d/17gj60kuQUzy08-LOOxgleMqefh0NGsD9/view
https://drive.google.com/file/d/1zwWw2e4r7CeBJhb0b1S2NbtacKgpNMRh/view"
8308,BAJA,M y M Spicule Collag PDRN Cr 15 g,8809670683320,MARY&MAY,,8308,"https://drive.google.com/file/d/1dXzKh-GcDi8k9nuYNv23frHYRAD094Ez/view
https://drive.google.com/file/d/1RMaz6nYq1mCfhgG1jWkOanF-ux9E5TEG/view
https://drive.google.com/file/d/1vv7gci-kpmC6usLDZVMP80vmwqB5Sx-H/view
https://drive.google.com/file/d/1AhRZhktEcHdrS5DHiOHM8-kTH1xRtwem/view"
583,BAJA,M y M Spicule Retin PDRN Cr 15 g,8809670683313,MARY&MAY,,583,"https://drive.google.com/file/d/1IYBZTD-nO4o85l9cs-2kb6YDaPWLtxAT/view
https://drive.google.com/file/d/1XHArmcDAcvBG0dSiE_ynldHyREnUnsj8/view
https://drive.google.com/file/d/1UOcrWWzA3wY2oBbrsmi3Lp9jQ5TfxWoS/view
https://drive.google.com/file/d/1Ort-Se3cgZ0G4OoIFBx8kFT1AOEkAHVO/view"
623,BAJA,MARY&MAY Contorno de Ojos Ácido Tranexámico y Glutatión 30 g,8809670681159,MARY&MAY,,623,"https://drive.google.com/file/d/1sRNzEsDhuG2SNC8M3770ZE52cNrngQSa/view
https://drive.google.com/file/d/1aCPh9j0gqoOUbWaibaO6-83dUw7k3en1/view
https://drive.google.com/file/d/1XbLBwEP8EPi_2obMFjViaaGWZbJj2i2H/view
https://drive.google.com/file/d/1Hr_iLpbFA4ZO_IXJdd4yDD9a4z4BvKuO/view"
584,BAJA,M y M Vegan Blackb Crema Es 140 ml,8809670681692,MARY&MAY,,584,"https://drive.google.com/file/d/11C3OXXk_hdvm9KZIR61Z-tqopKJENwqf/view
https://drive.google.com/file/d/10HQ0HQmHhD6_r2Pn9c23e1yqmFUijiZe/view
https://drive.google.com/file/d/1UZ3GC7bqcENKNktcnO5K0VZsY0WJJhgB/view
https://drive.google.com/file/d/1CATUlQl1_eCu6xGNyweZMD8a32ZIoVMJ/view"
626,BAJA,MARY&MAY Espuma Limpiadora White Collagen 150 ml,8809670680961,MARY&MAY,,626,"https://drive.google.com/file/d/1LhndmQE97Ub9CV0nItwnQGYEN0oDWV3O/view
https://drive.google.com/file/d/1S3V6q4gnIfQrbGR0UUFcWxIwWCw_d9BT/view
https://drive.google.com/file/d/1eppf7yTAM8Ls9huVvbEN2wuzs1YUDXox/view
https://drive.google.com/file/d/16LnOdqpawPe0W7WGJyY9xEBUOB3Tqtjj/view"
1241,ALTA,MEDICUBE Dispositivo Facial AGE-R Booster Pro Mini Blanco,8800256114740,MEDICUBE,"Ampolla/booster concentrado de Medicube. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",132g,No encontrado en carpetas de MEDICUBE
4119,ALTA,MEDICUBE Dispositivo Facial AGE-R Booster Pro Violeta,8800289466571,MEDICUBE,"Ampolla/booster concentrado de Medicube. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",470g,No encontrado en carpetas de MEDICUBE
1251,ALTA,MEDICUBE Sérum Booster Collagen Glow Colágeno y Elastina Efecto Glass 15 ml,8809981339206,MEDICUBE,"Sérum/esencia de Medicube formulado con colágeno. colágeno: aporta firmeza y elasticidad. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",15ml,8809981339206_3.jpg
1254,ALTA,MEDICUBE Crema Facial Ligera Collagen Jelly Efecto Glass Glow 50 ml,8800256112227,MEDICUBE,"Crema facial de Medicube formulado con colágeno. colágeno: aporta firmeza y elasticidad. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",50ml,https://drive.google.com/file/d/1-xcv69kFtiK4xnJnCu5txi3S7U0LzECN/view?usp=drivesdk
1643,ALTA,MEDICUBE Deep Lifting Peptide Eye Cream for Face (30 ml) | Contorno de Ojos Reduce Arrugas e Hinchazón 30 ml,8800240579838,MEDICUBE,"Crema antiedad para el contorno de ojos formulada con una potente combinación de péptidos biomiméticos, colágeno y ácido hialurónico. Su tecnología avanzada ayuda a reafirmar la piel, reducir arrugas y minimizar la hinchazón, proporcionando un aspecto más joven y revitalizado.

Beneficios clave
-Mejora visiblemente la elasticidad de la piel y suaviza arrugas y líneas finas 
-Hidratación prolongada gracias a su alto contenido de ácido hialurónico; ideal para mantener la piel jugosa sin sensación grasa 
-Textura no comedogénica con absorción rápida y efecto lifting

Tipo de piel
Apta para todo tipo de piel, incluso las más sensibles, gracias a su perfil hipoalergénico y formulación suave 

¿En qué paso de la rutina se usa?
1.Aceite de limpieza

2.Limpiador en espuma

3.Tónico

4.Sérum

5.CONTORNO DE OJOS

6.Crema hidratante

7.Protector solar (de día)

Ingredientes principales
-20 000 ppm de complejo de péptidos ayuda a reafirmar y mejorar elasticidad
-7 tipos de ácido hialurónico, para hidratación profunda y prolongada
-Activos adicionales: niacinamida (unifica tono), colágeno y adenosina (firmeza y antiarrugas)

Textura
Textura gel-crema nutritiva de rápida absorción, no grasa, ideal para usar todo el año y en todo el rostro

Tips de uso

-Aplicar una pequeña cantidad al final de la rutina de día y noche.
-Usar con golpecitos suaves hasta su completa absorción.
-Ideal para zonas con líneas finas o falta de firmeza; también puede usarse en otras áreas del rostro sensibles.

Contenido neto: 30 ml

Ingredientes: Water(Aqua), Methylpropanediol, Glycerin, Cyclopentasiloxane, Butylene Glycol, Hydrogenated Poly(C6-14 Olefin), Dipropylene Glycol, Caprylic/Capric Triglyceride, Panthenol, Niacinamide, Squalane, Glyceryl Stearate, Butyrospermum Parkii (Shea) Butter, 1,2-Hexanediol, Polyglyceryl-3 Distearate, Cetearyl Olivate, C14-22 Alcohols, Stearyl Alcohol, Cetyl Alcohol, Sorbitan Olivate, Hydrogenated Lecithin, Polysorbate 60, Limnanthes Alba (Meadowfoam) Seed Oil, Palmitic Acid, Stearic Acid, C12-20 Alkyl Glucoside, Ammonium Acryloyldimethyltaurate/VP Copolymer, Dimethiconol, Fragrance, Ethylhexylglycerin, Sodium Stearoyl Glutamate, Saccharide Hydrolysate, Glyceryl Stearate Citrate, Fructooligosaccharides, Allantoin, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Tromethamine, Caprylyl Glycol, Pullulan, Dipotassium Glycyrrhizate, Saccharum Officinarum (Sugarcane) Extract, Adenosine, Sorbitan Laurate, Disodium EDTA, Sodium Hyaluronate, Hydroxyethylcellulose, Acetyl Dipeptide-1 Cetyl Ester, Myristyl Alcohol, Myristic Acid, Hyaluronic Acid, Glucose, Arachidic Acid, Lauryl Alcohol, Alpha-Isomethyl Ionone, Acetyl Hexapeptide-1, Sodium Hyaluronate Crosspolymer, Hydrolyzed Sodium Hyaluronate, Hydrolyzed Hyaluronic Acid, Ceramide NP, Atelocollagen, Desamido Collagen, Palmitoyl Tripeptide-5, Oleic acid, Hydrolyzed Elastin, Hydrolyzed Collagen, Soluble Collagen, Sodium Acetylated Hyaluronate, Hydroxypropyltrimonium Hyaluronate, Collagen, Collagen Amino Acids, Acetyl Octapeptide-3, Procollagen, Magnesium PCA, Copper Tripeptide-1, Serine, Sucrose, Glycine, Calcium Chloride, Sea Salt, Alanine, Magnesium Chloride, Threonine, Histidine, Aspartic Acid, Valine, Proline, Dipotassium Phosphate, Lysine, Leucine, Tyrosine, Isoleucine, Magnesium Citrate, Glucosamine HCl, Phenylalanine, Glutamic Acid, Arginine, 1-Methylhydantoin-2-Imide, Asparagine, Citrulline, Methionine, Taurine, Tryptophan, Formic Acid, Glutamine, Cystein

 Representación y reconocimientos
Figura como uno de los mejores contornos de ojos coreanos en rankings de Glamour y Allure por su potente combinación de péptidos e hidratantes eficaces

Certificaciones & valores
Made in Korea
Dermatológicamente testado y apto para piel sensible (test hipoalergénico).
Fórmula clean libre de irritantes fuertes; adecuada para uso diario.

Precauciones
-Uso externo únicamente.
-Evitar contacto directo con los ojos.
-Interrumpir su uso si se detecta irritación o sensibilidad excesiva.",30ml,https://acdn-us.mitiendanube.com/stores/324/065/products/medicube-deep-lifting-peptide-eye-cream-3e6f940559a3d6c0fa17574462549209-640-0.webp
1823,ALTA,MEDICUBE Crema Facial Iluminadora Deep Vita C Capsule Unifica el Tono 55 g,8809982769866,MEDICUBE,"Crema facial de Medicube. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",55g,https://drive.google.com/file/d/1TtbN8MuM1pXHyjehnSWc_VWIgrQU8Nq0/view?usp=drivesdk
1806,ALTA,MEDICUBE Sérum Facial Antiedad Deep Vita A Retinol en Siete Capas 30 ml,8809960356620,MEDICUBE,"Sérum/esencia de Medicube. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",30ml,https://drive.google.com/file/d/14K4z8OModqGNLQ-ynzidDngJHmz_VrPQ/view?usp=drivesdk
8521,ALTA,MEDICUBE Sérum Facial Antiedad EGF NAD+ Firming Reafirmante 30 ml,8800289467271,MEDICUBE,"Sérum/esencia de Medicube formulado con EGF (factor de crecimiento) y NAD+. EGF (factor de crecimiento): estimula la regeneración cutánea; NAD+: aporta acción antioxidante anti-edad. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",,No encontrado en carpetas de MEDICUBE
1177,ALTA,MEDICUBE Crema Hidratante Intensiva Hyaluronic Moisturizing Capsule 55 g,8800289477478,MEDICUBE,"Crema facial de Medicube formulado con ácido hialurónico. ácido hialurónico: aporta hidratación profunda. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",55g,"https://drive.google.com/file/d/1_RXPh_xzLh-zt6IEEBAQkW5BxKtH0ISy/view
https://drive.google.com/file/d/1wybT50qLMGOG_cOPTyzckH4Uu8qOTQMu/view
https://drive.google.com/file/d/17zS4eUyXlV5mbHevmeZkXRheJ9tOcUiY/view
https://drive.google.com/file/d/1HNTZZErTe5regHYusN5lZAmzqtj-Pb3A/view
https://drive.google.com/file/d/1D4ErxG5NyXKfLcw26kzxoem6Vnu73Fo2/view
https://drive.google.com/file/d/1bYAn2ujDnKudlWXTuV4qrrDR9aIEpUmj/view"
1238,ALTA,MEDICUBE Bruma Facial Purificante Hypochlorous Acid Daily Equilibrante 125 ml,8800289479991,MEDICUBE,"Bruma facial en spray de la categoría tratamiento purificante y calmante para la zona del rostro y cuerpo, formulada con Ácido Hipocloroso (150ppm), Pantenol y Alantoína que logra eliminar bacterias causantes del acné, refrescar y aliviar la piel estresada con un beneficio visible de reducción de imperfecciones y alivio inmediato tras su aplicación diaria, ideal para todo tipo de piel, incluyendo pieles sensibles o con tendencia al acné.


Detalles del Producto

Tipo de piel: Todo tipo de piel, especialmente pieles sensibles, reactivas o propensas a brotes de acné y mascarné.

Función cosmética: Purificante, antibacteriana, equilibrante del pH y calmante.

Textura (Vehículo): Bruma acuosa ultra ligera de rápida evaporación.

Efecto en el cuidado de la piel: Desinfecta suavemente la superficie cutánea sin resecar, reduce la inflamación y refuerza la barrera protectora contra agentes externos.

Porque elegirlo

A diferencia de otros desinfectantes, utiliza Ácido Hipocloroso a una concentración precisa de 150ppm, una molécula que nuestro cuerpo produce naturalmente para defenderse, lo que lo hace increíblemente eficaz contra las bacterias pero totalmente gentil con las células de tu piel.

Su fórmula está diseñada para estabilizar el pH cutáneo gracias al citrato de sodio, evitando la oxidación y asegurando que la piel se mantenga en su equilibrio óptimo durante todo el día.

Es un producto ""limpio"" y seguro: ha sido sometido a pruebas no comedogénicas, no contiene fragancias artificiales y es lo suficientemente suave para ser usado múltiples veces al día sin causar irritación.

Porque lo amamos (Eficacia y Resultados)

Esta bruma se ha convertido en un esencial para quienes buscan mantener la piel limpia en cualquier entorno:

98% de satisfacción en control de brotes: Los usuarios destacan que es la forma más rápida y efectiva de prevenir imperfecciones cuando se usa después del ejercicio o bajo el uso de mascarillas.

95% de efecto refrescante: Según opiniones recolectadas en sitios web especializados, los consumidores valoran que alivia instantáneamente la sensación de calor y picor en pieles estresadas.

Testimonios destacados: Los clientes suelen comentar que ""es un salvavidas para el acné corporal y facial"", resaltando que no reseca la piel en absoluto gracias a la inclusión de ingredientes hidratantes como el Pantenol.



Beneficios

Acción Antibacteriana: Ataca directamente las bacterias que provocan el acné y las irritaciones.

Alivio Inmediato: Calma la piel estresada por el sudor, la contaminación o el roce.

Hidratación Ligera: Deja un acabado hidratado y suave sin sensación pegajosa.

Versatilidad Total: Se puede aplicar sobre el maquillaje o la piel limpia en cualquier momento.



Modo de uso

Rocía la bruma sobre el rostro y el cuerpo en cualquier momento del día.

Puedes usarlo antes o después de tu rutina de skincare, sobre el maquillaje o directamente sobre la piel desnuda.

No es necesario dar toques con las manos ni enjuagar el producto.
Simplemente deja que se seque al aire para que el ácido hipocloroso actúe eficazmente.
Cuidado y precauciones
Guardar en un lugar fresco y seco, alejado de la luz solar directa para mantener la estabilidad del ácido hipocloroso.



Solo para uso externo.
Evitar el contacto directo con los ojos; en caso de contacto, enjuagar con abundante agua.
Si presenta alguna reacción inusual o irritación persistente, suspenda su uso y consulte a su dermatólogo.



Ingredientes

Hypochlorous Acid (150ppm): Un potente agente purificante que imita la respuesta inmunitaria del cuerpo para combatir bacterias e inflamación sin dañar la barrera cutánea.
Panthenol (Vitamina B5): Actúa como un humectante profundo que retiene la humedad y promueve la regeneración de la piel.
Allantoin: Ingrediente calmante que ayuda a suavizar la piel y reducir el enrojecimiento causado por agentes irritantes.

INCI (Listado de ingredientes):

Water, Butylene Glycol, Hydroxyacetophenone, Panthenol, Octyldodeceth-16, C12-14 Alketh-12, Sodium Gluconate, Sodium Citrate, Ethylhexylglycerin, Allantoin, Citric Acid, Hypochlorous Acid, Eucalyptus Globulus Leaf Oil, Rosmarinus Officinalis (Rosemary) Leaf Oil, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Sodium Chloride.",125ml,https://drive.google.com/file/d/1UCE9EC820xhnwIygoKUutq6mXv9yuvA6/viewhttps://drive.google.com/file/d/1gGbBbXEID1OOpuRbB-J2P7nxDYt1F4g-/viewhttps://drive.google.com/file/d/1LVgHmsCaaLvBWptsqWNd6vLtzQOEfUPf/viewhttps://drive.google.com/file/d/1e_u97kqTZ2tczaeJMz1A4gGHwdkPX-Dc/viewhttps://drive.google.com/file/d/1X2nSkHblhwYNPx9UglKaj_BeGwF3qK8X/viewhttps://drive.google.com/file/d/1EE-vVgkpJE7WV5GHosd7pCllwWbRLZ7o/view
1944,ALTA,MEDICUBE Brocha Espátula Jelly Brush para Aplicar Mascarillas,8809883884088,MEDICUBE,"Accesorio de aplicación de maquillaje de Medicube. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",17g,No encontrado en carpetas de MEDICUBE
1030,ALTA,MEDICUBE Sérum Corrector de Manchas Kojic Acid Turmeric Niacinamide 30 ml,8800289477416,MEDICUBE,"Sérum/esencia de Medicube formulado con ácido kójico. ácido kójico: ayuda a atenuar manchas. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",30ml,"https://drive.google.com/file/d/1woPh97g2fVshaoSx0QzCuixw3BNcIzOR/view
https://drive.google.com/file/d/1U2eysmIN1JEoVQp_SlppCJJDM8w4uonj/view
https://drive.google.com/file/d/1Yo-6soyK7aOKgBvN_FiWeVWjByo-kW0v/view
https://drive.google.com/file/d/1onQgH1rX-C20Oi5IL5Z4tRS5izigOCi3/view
https://drive.google.com/file/d/1Q31EaFiILMlaiMlQd53NzHCttGw5NkZq/view
https://drive.google.com/file/d/11WEZpznVPwT3sFuOmCKdlEg5Knxm00ex/view"
1033,ALTA,MEDICUBE Crema Iluminadora Kojic Acid Turmeric Vita Capsule 53 g,8800289479588,MEDICUBE,"Crema facial de Medicube formulado con ácido kójico. ácido kójico: ayuda a atenuar manchas. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",55g,"https://drive.google.com/file/d/1e436mprM-ay6PI_Dy28evPCHT0KjdN9i/view
https://drive.google.com/file/d/11LhtH4uI0Nvl_BVJiQvD_e6bsOhh-C4m/view
https://drive.google.com/file/d/1q64iik2q7bbW6hT1B-MQuxx95QaCOwu4/view
https://drive.google.com/file/d/1M8yAN6wbLBYpfWEQGYj1ROZPs3_U6LJb/view
https://drive.google.com/file/d/1m8B3NHObGBjB6G87MOUv4q4UEBhJ7X-Y/view
https://drive.google.com/file/d/1GZIUhSiEHP7ZDsVyrZ6gCKyLM31IdKsE/view"
3382,ALTA,MEDICUBE Ampolla One Day Exosome Shot 2000 con Micro Agujas de Exosomas 30 ml,8809981334928,MEDICUBE,"Sérum/esencia de Medicube formulado con exosomas. exosomas: potencia la regeneración celular. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",30ml,https://drive.google.com/file/d/15jsc0JRLF3TxKltUsQ1r4RPneyEVm6RG/view?usp=drivesdk
8294,ALTA,MEDICUBE Bálsamo Facial PDRN Pink Collagen Multi Balm Volufiline y NAD+,,MEDICUBE,"Bálsamo de Medicube formulado con PDRN (polinucleótidos) y colágeno. PDRN (polinucleótidos): estimula la regeneración y el efecto ""glass skin""; colágeno: aporta firmeza y elasticidad. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",,https://regybeauty.com/wp-content/uploads/2026/07/MEDICUBE-PDRN-PINK-COLLAGEN-VOLUME-MULTI-BALM-STICK.webp
8520,ALTA,MEDICUBE Bálsamo Facial PDRN Pink Collagen Volume Multi Balm 10 g,8800289467707,MEDICUBE,"Bálsamo de Medicube formulado con PDRN (polinucleótidos) y colágeno. PDRN (polinucleótidos): estimula la regeneración y el efecto ""glass skin""; colágeno: aporta firmeza y elasticidad. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",,https://drive.google.com/file/d/1gBqxMqMWKkyotZvJBgEJMxFT5k2n5B9H/view?usp=drivesdk
8651,ALTA,MEDICUBE Parches de Contorno de Ojos PDRN Caffeine Collagen 60 unidades,8800289466441,MEDICUBE,"Producto de skincare/belleza de Medicube formulado con PDRN (polinucleótidos) y colágeno. PDRN (polinucleótidos): estimula la regeneración y el efecto ""glass skin""; colágeno: aporta firmeza y elasticidad. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",,https://drive.google.com/file/d/1gBqxMqMWKkyotZvJBgEJMxFT5k2n5B9H/view?usp=drivesdk
1128,ALTA,MEDICUBE Sérum Reafirmante PDRN Collagen Glow Jelly PDRN de Salmón 30 ml,8800289479496,MEDICUBE,"Sérum/esencia de Medicube formulado con PDRN (polinucleótidos) y colágeno. PDRN (polinucleótidos): estimula la regeneración y el efecto ""glass skin""; colágeno: aporta firmeza y elasticidad. Marca coreana viral (grupo APR), conocida por sus dispositivos de radiofrecuencia Age-R Booster y su línea PDRN Pink Collagen.",30ml,"https://drive.google.com/file/d/1ew68_HljI65hVDvzp5PxHCy0g6Q6lsB6/view
https://drive.google.com/file/d/1UecTI2U_yjfGTa0qzQM6WUIwe46hHK2o/view
https://drive.google.com/file/d/1kmmIyBGEMbssJ9JskC1ZF_gBiDV-WURd/view
https://drive.google.com/file/d/1pIX17BAmTH5JnWcrAdNVjPrgEx-tYYiT/view
https://drive.google.com/file/d/1wy4z27yrrMMjf518MqKN3uDPp1DnBRY-/view
https://drive.google.com/file/d/1awhg3ELDCi2mRpAcu22W4EUXnjh3OtFZ/view"
